Id,source,latitude,longitude,region,country,admin1,localityName,localityQuality,observationDate,reportingDate,status,disease,serotypes,speciesDescription,sumAtRisk,sumCases,sumDeaths,sumDestroyed,sumSlaughtered,humansGenderDesc,humansAge,humansAffected,humansDeaths
203124,International reference laboratory,23.132191,113.266530999,Asia,China,Hubei Sheng,Guangdong,Centroid Admin1,01/01/2011,01/01/2011,Confirmed,Influenza - Avian,H9N2 LPAI,"domestic, chicken",,,,,,,,,
203123,International reference laboratory,23.132191,113.266530999,Asia,China,Hubei Sheng,Guangdong,Centroid Admin1,01/01/2011,01/01/2011,Confirmed,Influenza - Avian,H9N2 LPAI,"domestic, chicken",,,,,,,,,
203122,International reference laboratory,22.815478,108.32754599999,Asia,China,Guangxi Zhuangzu Zizhiqu,Guangxi,Centroid Admin1,01/01/2011,01/01/2011,Confirmed,Influenza - Avian,H9N2 LPAI,"domestic, chicken",,,,,,,,,
203121,International reference laboratory,22.815478,108.32754599999,Asia,China,Guangxi Zhuangzu Zizhiqu,Guangxi,Centroid Admin1,01/01/2011,01/01/2011,Confirmed,Influenza - Avian,H9N2 LPAI,"domestic, chicken",,,,,,,,,
203120,International reference laboratory,32.061707,118.763232,Asia,China,Jiangsu Sheng,Jiangsu,Centroid Admin1,01/01/2011,01/01/2011,Confirmed,Influenza - Avian,H9N2 LPAI,"domestic, chicken",,,,,,,,,
203119,International reference laboratory,23.132191,113.266530999,Asia,China,Guangdong Sheng,Guangdong,Centroid Admin1,01/01/2011,01/01/2011,Confirmed,Influenza - Avian,H9N2 LPAI,"domestic, chicken",,,,,,,,,
203118,International reference laboratory,30.267443,120.152791999,Asia,China,Zhejiang Sheng,Zhejiang,Centroid Admin1,01/01/2011,01/01/2011,Confirmed,Influenza - Avian,H9N2 LPAI,"domestic, chicken",,,,,,,,,
203117,International reference laboratory,30.267443,120.152791999,Asia,China,Zhejiang Sheng,Zhejiang,Centroid Admin1,01/01/2011,01/01/2011,Confirmed,Influenza - Avian,H9N2 LPAI,"domestic, chicken",,,,,,,,,
203116,International reference laboratory,31.861184,117.28492299,Asia,China,Anhui Sheng,Anhui,Centroid Admin1,01/01/2011,01/01/2011,Confirmed,Influenza - Avian,H9N2 LPAI,"domestic, chicken",,,,,,,,,
203115,International reference laboratory,23.132191,113.266530999,Asia,China,Guangdong Sheng,Guangdong,Centroid Admin1,01/01/2011,01/01/2011,Confirmed,Influenza - Avian,H9N2 LPAI,"domestic, chicken",,,,,,,,,
203114,International reference laboratory,32.061707,118.763232,Asia,China,Jiangsu Sheng,Jiangsu,Centroid Admin1,01/01/2011,01/01/2011,Confirmed,Influenza - Avian,H9N2 LPAI,"domestic, chicken",,,,,,,,,
203113,International reference laboratory,26.10078,119.295143999,Asia,China,Fujian Sheng,Fujian,Centroid Admin1,01/01/2011,01/01/2011,Confirmed,Influenza - Avian,H9N2 LPAI,"domestic, chicken",,,,,,,,,
203112,International reference laboratory,23.132191,113.266530999,Asia,China,Guangdong Sheng,Guangdong,Centroid Admin1,01/01/2011,01/01/2011,Confirmed,Influenza - Avian,H9N2 LPAI,"domestic, chicken",,,,,,,,,
203111,International reference laboratory,22.889451,112.430983,Asia,China,Guangdong Sheng,Guangdong Sheng,Centroid Admin1,01/01/2011,01/01/2011,Confirmed,Influenza - Avian,H9N2 LPAI,"domestic, chicken",,,,,,,,,
203110,International reference laboratory,30.546498,114.341861999,Asia,China,Hubei Sheng,Hubei,Centroid Admin1,01/01/2011,01/01/2011,Confirmed,Influenza - Avian,H9N2 LPAI,"domestic, chicken",,,,,,,,,
203109,International reference laboratory,30.546498,114.341861999,Asia,China,Hubei Sheng,Hubei,Centroid Admin1,01/01/2011,01/01/2011,Confirmed,Influenza - Avian,H9N2 LPAI,"domestic, chicken",,,,,,,,,
203108,International reference laboratory,23.132191,113.266530999,Asia,China,Guangdong Sheng,Guangdong,Centroid Admin1,01/01/2011,01/01/2011,Confirmed,Influenza - Avian,H9N2 LPAI,"domestic, chicken",,,,,,,,,
203107,International reference laboratory,32.061707,118.763232,Asia,China,Jiangsu Sheng,Jiangsu,Centroid Admin1,01/01/2011,01/01/2011,Confirmed,Influenza - Avian,H9N2 LPAI,"domestic, chicken",,,,,,,,,
203106,International reference laboratory,30.267443,120.152791999,Asia,China,Zhejiang Sheng,Zhejiang,Centroid Admin1,01/01/2011,01/01/2011,Confirmed,Influenza - Avian,H9N2 LPAI,"domestic, chicken",,,,,,,,,
203105,International reference laboratory,22.396428,114.109497,Asia,"Hong Kong, SAR",Administrative unit not available,Hong Kong,Centroid Admin1,01/01/2011,01/01/2011,Confirmed,Influenza - Avian,H9N2 LPAI,"domestic, chicken",,,,,,,,,
